4.0241500000, 1.8930013065, 94.6679691616, 5.2233478403, 11.0345312047
4.0243500000, 1.9042526806, 95.3800202607, 5.2236082742, 11.0345415243
4.0245500000, 1.9111363762, 95.8122960292, 5.2238695531, 11.0345526827
4.0247500000, 1.9136496581, 95.9645550108, 5.2241320030, 11.0345657298
4.0249500000, 1.9298314209, 96.9911622869, 5.2243947933, 11.0345770160
4.0251500000, 1.9392758979, 97.5860663639, 5.2246584245, 11.0345895387
4.0253500000, 1.9346786936, 97.2821496491, 5.2249218101, 11.0346016465
4.0255500000, 1.9308580130, 97.0276597025, 5.2251843562, 11.0346131044
4.0257500000, 1.9309197829, 97.0213571487, 5.2254465614, 11.0346253284
4.0259500000, 1.9309542978, 97.0130593037, 5.2257086216, 11.0346374531
4.0261500000, 1.9336575062, 97.1752926255, 5.2259706984, 11.0346494959
4.0263500000, 1.9262250061, 96.6885718540, 5.2262330275, 11.0346618674
4.0265500000, 1.9285177708, 96.8240409562, 5.2264947615, 11.0346750604
4.0267500000, 1.9263865930, 96.6760931662, 5.2267560309, 11.0346890792
4.0269500000, 1.9269629206, 96.7011891427, 5.2270176646, 11.0347027551
4.0271500000, 1.9286832109, 96.7992403834, 5.2272793511, 11.0347162351
4.0273500000, 1.9323526210, 97.0217789780, 5.2275412383, 11.0347298744
4.0275500000, 1.9236725366, 96.4538344285, 5.2278041241, 11.0347453050
4.0277500000, 1.9251311512, 96.5345626011, 5.2280660464, 11.0347610324
4.0279500000, 1.9332443072, 97.0409399998, 5.2283282428, 11.0347775170
4.0281500000, 1.9411678227, 97.5349165991, 5.2285909893, 11.0347941969
4.0283500000, 1.9424360673, 97.6026286245, 5.2288543151, 11.0348099334
4.0285500000, 1.9455619511, 97.7890726113, 5.2291172462, 11.0348260585
4.0287500000, 1.9451222810, 97.7470960679, 5.2293800377, 11.0348425317
4.0289500000, 1.9591820853, 98.6328173322, 5.2296426845, 11.0348587954
4.0291500000, 1.9635878397, 98.9002951373, 5.2299060039, 11.0348757732
4.0293500000, 1.9648271638, 98.9649796612, 5.2301692864, 11.0348923972
4.0295500000, 1.9701386699, 99.2900535735, 5.2304328151, 11.0349080845
4.0297500000, 1.9745325927, 99.5562407546, 5.2306962062, 11.0349240444
4.0299500000, 1.9737947985, 99.4938013691, 5.2309600971, 11.0349407194
4.0301500000, 1.9747851573, 99.5416524658, 5.2312236040, 11.0349565761
4.0303500000, 1.9633860272, 98.7964016629, 5.2314872176, 11.0349738089
4.0305500000, 1.9605518046, 98.5991030948, 5.2317496185, 11.0349923657
4.0307500000, 1.9634051273, 98.7658471369, 5.2320131071, 11.0350106585
4.0309500000, 1.9638659626, 98.7791869141, 5.2322767663, 11.0350291117
4.0311500000, 1.9747468014, 99.4591776478, 5.2325406157, 11.0350473654
4.0313500000, 1.9720311979, 99.2688095697, 5.2328052791, 11.0350646455
4.0315500000, 1.9742996599, 99.3972073626, 5.2330694452, 11.0350824643
4.0317500000, 1.9697574999, 99.0896278705, 5.2333337411, 11.0351000855
4.0319500000, 1.9725551414, 99.2516010754, 5.2335975119, 11.0351184848
4.0321500000, 1.9619992367, 98.5588090640, 5.2338614758, 11.0351368447
4.0323500000, 1.9645448584, 98.7043603192, 5.2341246539, 11.0351541991
4.0325500000, 1.9681786189, 98.9194358597, 5.2343878125, 11.0351716859
4.0327500000, 1.9656988739, 98.7431411807, 5.2346515162, 11.0351886863
4.0329500000, 1.9682908980, 98.8912931802, 5.2349150693, 11.0352052978
4.0331500000, 1.9723342559, 99.1321826367, 5.2351788195, 11.0352221460
4.0333500000, 1.9766260328, 99.3887995859, 5.2354427498, 11.0352391764
4.0335500000, 1.9696944233, 98.9270545014, 5.2357070027, 11.0352555877
4.0337500000, 1.9748982367, 99.2419574526, 5.2359715621, 11.0352730626
4.0339500000, 1.9720359734, 99.0405165917, 5.2362366413, 11.0352897027
4.0341500000, 1.9711149768, 98.9631134708, 5.2365012771, 11.0353056785
4.0343500000, 1.9700350436, 98.8753893779, 5.2367658014, 11.0353199510
4.0345500000, 1.9696938321, 98.8348330622, 5.2370301605, 11.0353341761
4.0347500000, 1.9685611511, 98.7435146204, 5.2372944991, 11.0353484331
4.0349500000, 1.9682577566, 98.7051655453, 5.2375587192, 11.0353626698
4.0351500000, 1.9670393118, 98.6081526500, 5.2378229411, 11.0353769332
4.0353500000, 1.9589544941, 98.0715914604, 5.2380868949, 11.0353906892
4.0355500000, 1.9614415175, 98.2115235539, 5.2383511363, 11.0354035711
4.0357500000, 1.9580371942, 97.9743158306, 5.2386156110, 11.0354168382
4.0359500000, 1.9581339847, 97.9611108857, 5.2388789098, 11.0354321461
4.0361500000, 1.9513734301, 97.5089059021, 5.2391422989, 11.0354474164
4.0363500000, 1.9521138768, 97.5367075742, 5.2394047617, 11.0354611766
4.0365500000, 1.9570985697, 97.8360695679, 5.2396675230, 11.0354751708
4.0367500000, 1.9549375147, 97.6780280943, 5.2399303589, 11.0354890185
4.0369500000, 1.9492261236, 97.2926990895, 5.2401926896, 11.0355027241
4.0371500000, 1.9419852013, 96.8100397792, 5.2404543724, 11.0355152644
4.0373500000, 1.9400409067, 96.6663420755, 5.2407158955, 11.0355294847
4.0375500000, 1.9403469020, 96.6666079625, 5.2409769898, 11.0355427187
4.0377500000, 1.9293636961, 95.9442457495, 5.2412381885, 11.0355565482
4.0379500000, 1.9257871551, 95.6952558754, 5.2414983412, 11.0355706137
4.0381500000, 1.9250249538, 95.6262017843, 5.2417574944, 11.0355825828
4.0383500000, 1.9156485977, 95.0057733946, 5.2420169706, 11.0355940942
4.0385500000, 1.9122477359, 94.7677402225, 5.2422753742, 11.0356055319
4.0387500000, 1.9189453267, 95.1759908187, 5.2425336580, 11.0356171203
4.0389500000, 1.9187144179, 95.1408530995, 5.2427922515, 11.0356292977
4.0391500000, 1.9082213761, 94.4489261592, 5.2430508234, 11.0356414961
4.0393500000, 1.9125655440, 94.7064759987, 5.2433085212, 11.0356540726
4.0395500000, 1.9189940509, 95.0975147988, 5.2435660867, 11.0356666394
4.0397500000, 1.9180148257, 95.0145732001, 5.2438246738, 11.0356793520
4.0399500000, 1.9163941131, 94.8907373219, 5.2440821639, 11.0356922890
4.0401500000, 1.9135102080, 94.6860675479, 5.2443394107, 11.0357052349
4.0403500000, 1.9189349134, 95.0132164738, 5.2445966394, 11.0357185655
4.0405500000, 1.9226948990, 95.2338919341, 5.2448541519, 11.0357321588
4.0407500000, 1.9171606477, 94.8597183332, 5.2451122459, 11.0357459159
4.0409500000, 1.9161471587, 94.7748903030, 5.2453700873, 11.0357609905
4.0411500000, 1.9145670547, 94.6538236329, 5.2456280702, 11.0357758279
4.0413500000, 1.9222462108, 95.1253494075, 5.2458860342, 11.0357906808
4.0415500000, 1.9195423299, 94.9323859210, 5.2461452094, 11.0358044364
4.0417500000, 1.9194986044, 94.9096938680, 5.2464038004, 11.0358187969
4.0419500000, 1.9156043655, 94.6406100800, 5.2466622289, 11.0358335672
4.0421500000, 1.9184501925, 94.8029306852, 5.2469201198, 11.0358486492
4.0423500000, 1.9106856605, 94.2862358993, 5.2471772407, 11.0358660341
4.0425500000, 1.9123214713, 94.3712156271, 5.2474337140, 11.0358826978
4.0427500000, 1.9140746093, 94.4637855226, 5.2476901360, 11.0358998235
4.0429500000, 1.9074837683, 94.0233532000, 5.2479471803, 11.0359169491
4.0431500000, 1.9034354213, 93.7457529700, 5.2482044680, 11.0359346214
4.0433500000, 1.9010840217, 93.5768126482, 5.2484613698, 11.0359524950
4.0435500000, 1.9046187048, 93.7849668272, 5.2487187509, 11.0359694334
4.0437500000, 1.9079041162, 93.9767246674, 5.2489770544, 11.0359859752
4.0439500000, 1.9071794028, 93.9117908034, 5.2492357436, 11.0360029716
4.0441500000, 1.9064361404, 93.8457168796, 5.2494943868, 11.0360199176
4.0443500000, 1.9134423702, 94.2757085723, 5.2497524582, 11.0360365548
4.0445500000, 1.9127636568, 94.2139723005, 5.2500104286, 11.0360535297
4.0447500000, 1.9231386356, 94.8597401888, 5.2502682404, 11.0360705881
4.0449500000, 1.9178476725, 94.5029334787, 5.2505269233, 11.0360885415
4.0451500000, 1.9349086954, 95.5766221506, 5.2507853831, 11.0361050459
4.0453500000, 1.9363097796, 95.6480341088, 5.2510451153, 11.0361213312
4.0455500000, 1.9396374954, 95.8427653154, 5.2513055095, 11.0361374144
4.0457500000, 1.9390744618, 95.7883591106, 5.2515649231, 11.0361536819
4.0459500000, 1.9387066087, 95.7465141618, 5.2518242723, 11.0361699408
4.0461500000, 1.9380026023, 95.6832394621, 5.2520836095, 11.0361861830
4.0463500000, 1.9410220800, 95.8583362028, 5.2523429136, 11.0362023383
4.0465500000, 1.9466923935, 96.2031580384, 5.2526024269, 11.0362190227
4.0467500000, 1.9479243987, 96.2641164783, 5.2528625660, 11.0362358251
4.0469500000, 1.9460054685, 96.1235077247, 5.2531229322, 11.0362527214
4.0471500000, 1.9546695824, 96.6599270513, 5.2533820501, 11.0362696810
4.0473500000, 1.9678491581, 97.4854050090, 5.2536417294, 11.0362868466
4.0475500000, 1.9697785081, 97.5909821855, 5.2539019513, 11.0363040592
4.0477500000, 1.9684878810, 97.4905921310, 5.2541624348, 11.0363217552
4.0479500000, 1.9689839105, 97.5046686936, 5.2544225910, 11.0363395771
4.0481500000, 1.9689775333, 97.4866888429, 5.2546828336, 11.0363574780
4.0483500000, 1.9690278358, 97.4724462141, 5.2549430550, 11.0363753135
4.0485500000, 1.9676873597, 97.3691750209, 5.2552029128, 11.0363918093
4.0487500000, 1.9717065170, 97.6090144391, 5.2554621566, 11.0364068536
4.0489500000, 1.9740092657, 97.7390637553, 5.2557218022, 11.0364220356
4.0491500000, 1.9702677728, 97.4823878059, 5.2559819514, 11.0364367805
4.0493500000, 1.9692143607, 97.3977739983, 5.2562417074, 11.0364516610
4.0495500000, 1.9722890433, 97.5775386253, 5.2565015098, 11.0364671868
4.0497500000, 1.9718523632, 97.5326846623, 5.2567616049, 11.0364829416
4.0499500000, 1.9767137225, 97.8270753183, 5.2570218261, 11.0364989528
4.0501500000, 1.9795704705, 97.9934347183, 5.2572829559, 11.0365145471
4.0503500000, 1.9814144650, 98.0949871515, 5.2575448812, 11.0365315003
4.0505500000, 1.9884481435, 98.5288524335, 5.2578072147, 11.0365486637
4.0507500000, 1.9842236075, 98.2424272782, 5.2580696710, 11.0365657363
4.0509500000, 1.9824237087, 98.1113434559, 5.2583317965, 11.0365820956
4.0511500000, 1.9832033925, 98.1455712967, 5.2585925841, 11.0365981167
4.0513500000, 1.9800657350, 97.9293085748, 5.2588525144, 11.0366139444
4.0515500000, 1.9769595375, 97.7147233191, 5.2591120460, 11.0366301758
4.0517500000, 1.9758088090, 97.6251569055, 5.2593724339, 11.0366475918
4.0519500000, 1.9685961137, 97.1477435578, 5.2596325755, 11.0366647902
4.0521500000, 1.9629525370, 96.7709321809, 5.2598917795, 11.0366802461
4.0523500000, 1.9639659896, 96.8202879508, 5.2601515342, 11.0366975016
4.0525500000, 1.9547810659, 96.2169895260, 5.2604114325, 11.0367148665
4.0527500000, 1.9460575104, 95.6433169640, 5.2606703041, 11.0367313872
4.0529500000, 1.9530023094, 96.0725413441, 5.2609288597, 11.0367489397
4.0531500000, 1.9523377180, 96.0149044098, 5.2611875495, 11.0367672790
4.0533500000, 1.9540060979, 96.1067008531, 5.2614461236, 11.0367854926
4.0535500000, 1.9524144731, 95.9898303905, 5.2617053630, 11.0368029628
4.0537500000, 1.9527432775, 95.9960025987, 5.2619643895, 11.0368201256
4.0539500000, 1.9620199091, 96.5749969340, 5.2622233411, 11.0368376400
4.0541500000, 1.9589892006, 96.3663752542, 5.2624832099, 11.0368539530
4.0543500000, 1.9487841338, 95.6987563319, 5.2627427290, 11.0368700376
4.0545500000, 1.9481038243, 95.6408608267, 5.2630019065, 11.0368865957
4.0547500000, 1.9391556013, 95.0539208912, 5.2632611616, 11.0369030828
4.0549500000, 1.9388409573, 95.0196577525, 5.2635200366, 11.0369207233
4.0551500000, 1.9366524180, 94.8655969852, 5.2637786950, 11.0369384628
4.0553500000, 1.9347220478, 94.7281894908, 5.2640372708, 11.0369563286
4.0555500000, 1.9428247311, 95.2330339299, 5.2642946991, 11.0369757166
4.0557500000, 1.9379230182, 94.9057540212, 5.2645527133, 11.0369964462
4.0559500000, 1.9401491190, 95.0349905825, 5.2648101659, 11.0370171892
4.0561500000, 1.9347186920, 94.6741923050, 5.2650687402, 11.0370373645
4.0563500000, 1.9361290994, 94.7513827170, 5.2653272383, 11.0370594174
4.0565500000, 1.9330988289, 94.5450827480, 5.2655863859, 11.0370809003
4.0567500000, 1.9324257173, 94.4897588370, 5.2658463302, 11.0371001281
4.0569500000, 1.9284723355, 94.2246321751, 5.2661059446, 11.0371193200
4.0571500000, 1.9320247388, 94.4400397764, 5.2663649883, 11.0371383278
4.0573500000, 1.9326691910, 94.4694442401, 5.2666242581, 11.0371575962
4.0575500000, 1.9416565357, 95.0329106063, 5.2668836654, 11.0371767974
4.0577500000, 1.9503446920, 95.5772890491, 5.2671435213, 11.0371962863
4.0579500000, 1.9515991882, 95.6460181270, 5.2674044901, 11.0372164086
4.0581500000, 1.9526232892, 95.7001271412, 5.2676657864, 11.0372369362
4.0583500000, 1.9650485027, 96.4840672006, 5.2679272008, 11.0372571950
4.0585500000, 1.9613171148, 96.2343754810, 5.2681897463, 11.0372778539
4.0587500000, 1.9625848653, 96.3049811040, 5.2684533736, 11.0372990532
4.0589500000, 1.9662909110, 96.5317410793, 5.2687168413, 11.0373198391
4.0591500000, 1.9583037084, 96.0102642324, 5.2689806970, 11.0373408161
4.0593500000, 1.9463057753, 95.2322034447, 5.2692436650, 11.0373603481
4.0595500000, 1.9464166161, 95.2290546318, 5.2695057622, 11.0373797417
4.0597500000, 1.9389357996, 94.7401566092, 5.2697677632, 11.0373993112
4.0599500000, 1.9386071362, 94.7091143264, 5.2700288524, 11.0374187983
4.0601500000, 1.9436728044, 95.0233305621, 5.2702897316, 11.0374378287
4.0603500000, 1.9440430431, 95.0371722350, 5.2705512606, 11.0374563825
4.0605500000, 1.9411146987, 94.8400827561, 5.2708127921, 11.0374743354
4.0607500000, 1.9550882149, 95.7248561352, 5.2710743558, 11.0374931509
4.0609500000, 1.9536916333, 95.6260707576, 5.2713372439, 11.0375141558
4.0611500000, 1.9579729702, 95.8907958565, 5.2715994999, 11.0375361074
4.0613500000, 1.9598433284, 96.0011508796, 5.2718629812, 11.0375600844
4.0615500000, 1.9634728812, 96.2242621290, 5.2721265569, 11.0375839060
4.0617500000, 1.9638223995, 96.2375700743, 5.2723909787, 11.0376085146
4.0619500000, 1.9712346610, 96.7030755255, 5.2726559821, 11.0376337473
4.0621500000, 1.9696316365, 96.5916860916, 5.2729217881, 11.0376604589
4.0623500000, 1.9698356947, 96.5960771956, 5.2731874618, 11.0376872455
4.0625500000, 1.9599769663, 95.9564569529, 5.2734530393, 11.0377131457
4.0627500000, 1.9497747649, 95.2948185371, 5.2737175815, 11.0377402246
4.0629500000, 1.9424443622, 94.8170231343, 5.2739813992, 11.0377676265
4.0631500000, 1.9394787979, 94.6187074198, 5.2742447635, 11.0377938874
4.0633500000, 1.9420789803, 94.7766098194, 5.2745075766, 11.0378196099
4.0635500000, 1.9452793865, 94.9730531764, 5.2747703793, 11.0378447528
4.0637500000, 1.9386886868, 94.5423540762, 5.2750332387, 11.0378709205
4.0639500000, 1.9306322794, 94.0179751199, 5.2752960813, 11.0378972682
4.0641500000, 1.9259446016, 93.7093143607, 5.2755586372, 11.0379236466
4.0643500000, 1.9221459356, 93.4576504126, 5.2758211114, 11.0379503250
4.0645500000, 1.9213475205, 93.3983238177, 5.2760826364, 11.0379754973
4.0647500000, 1.9148203345, 92.9724706701, 5.2763441480, 11.0380005085
4.0649500000, 1.9247822916, 93.6019445089, 5.2766050672, 11.0380256134
4.0651500000, 1.9241260188, 93.5520811137, 5.2768673558, 11.0380501664
4.0653500000, 1.9133816980, 92.8567078396, 5.2771298546, 11.0380738153
4.0655500000, 1.9253667463, 93.6162918113, 5.2773917391, 11.0380993855
4.0657500000, 1.9246363477, 93.5620754429, 5.2776547016, 11.0381249201
4.0659500000, 1.9145923946, 92.9118990307, 5.2779177711, 11.0381501928
4.0661500000, 1.9118860965, 92.7313755378, 5.2781805112, 11.0381744596
4.0663500000, 1.9094903179, 92.5709605829, 5.2784431772, 11.0381983584
4.0665500000, 1.9095444280, 92.5673810452, 5.2787059097, 11.0382236214
4.0667500000, 1.9127809999, 92.7676256379, 5.2789688754, 11.0382487061
4.0669500000, 1.9111229489, 92.6546208342, 5.2792319341, 11.0382738190
4.0671500000, 1.9110061422, 92.6403009488, 5.2794946182, 11.0382991804
4.0673500000, 1.9116602866, 92.6755162150, 5.2797581604, 11.0383247778
4.0675500000, 1.9135574557, 92.7903773376, 5.2800219090, 11.0383505332
4.0677500000, 1.9178232624, 93.0569715619, 5.2802859466, 11.0383767711
4.0679500000, 1.9174375692, 93.0259870758, 5.2805501099, 11.0384032108
4.0681500000, 1.9173999320, 93.0176446564, 5.2808144698, 11.0384293219
4.0683500000, 1.9166246967, 92.9622170289, 5.2810793067, 11.0384549744
4.0685500000, 1.9118843042, 92.6531227673, 5.2813440658, 11.0384804759
4.0687500000, 1.9129271723, 92.7142626165, 5.2816081533, 11.0385044666
4.0689500000, 1.9150693783, 92.8458696194, 5.2818724128, 11.0385283721
4.0691500000, 1.9162042559, 92.9130962883, 5.2821367358, 11.0385517781
4.0693500000, 1.9157668174, 92.8798069429, 5.2824011806, 11.0385754446
4.0695500000, 1.9092702276, 92.4588473853, 5.2826652678, 11.0385996728
4.0697500000, 1.9010433114, 91.9271891469, 5.2829283302, 11.0386223979
4.0699500000, 1.9027099611, 92.0289098179, 5.2831911023, 11.0386438441
4.0701500000, 1.8997731480, 91.8360448570, 5.2834549251, 11.0386655910
4.0703500000, 1.9106979643, 92.5304320364, 5.2837182934, 11.0386867667
4.0705500000, 1.9107796729, 92.5310329155, 5.2839827320, 11.0387069738
4.0707500000, 1.9088653722, 92.4040073765, 5.2842478042, 11.0387265372
4.0709500000, 1.9034533879, 92.0532413586, 5.2845127407, 11.0387457334
4.0711500000, 1.9112791522, 92.5496223892, 5.2847772729, 11.0387661350
4.0713500000, 1.9021488431, 91.9607628073, 5.2850425251, 11.0387872102
4.0715500000, 1.8984757221, 91.7211912291, 5.2853073631, 11.0388086602
4.0717500000, 1.8980281273, 91.6880877494, 5.2855722604, 11.0388285266
4.0719500000, 1.8989452148, 91.7424300577, 5.2858372079, 11.0388483889
4.0721500000, 1.8992172696, 91.7555941745, 5.2861023136, 11.0388685294
4.0723500000, 1.9171034372, 92.8961769008, 5.2863675494, 11.0388887228
4.0725500000, 1.9170604681, 92.8893479877, 5.2866335480, 11.0389071053
4.0727500000, 1.9226101971, 93.2405696167, 5.2869000599, 11.0389250231
4.0729500000, 1.9117782993, 92.5430953568, 5.2871661384, 11.0389435782
4.0731500000, 1.9163742470, 92.8331474529, 5.2874315338, 11.0389611475
4.0733500000, 1.9155193051, 92.7745813889, 5.2876979674, 11.0389785893
4.0735500000, 1.9166161252, 92.8410497504, 5.2879642081, 11.0389956533
4.0737500000, 1.9220513931, 93.1853086939, 5.2882304664, 11.0390131360
4.0739500000, 1.9238117967, 93.2945434481, 5.2884969155, 11.0390312041
4.0741500000, 1.9229868802, 93.2384521253, 5.2887623151, 11.0390512948
4.0743500000, 1.9203358324, 93.0656033322, 5.2890277556, 11.0390713104
4.0745500000, 1.9174415929, 92.8772994803, 5.2892928720, 11.0390907477
4.0747500000, 1.9117758970, 92.5117496291, 5.2895577167, 11.0391105208
4.0749500000, 1.9071645788, 92.2136009138, 5.2898230222, 11.0391313040
4.0751500000, 1.9113023167, 92.4755342838, 5.2900882161, 11.0391520163
4.0753500000, 1.9122598676, 92.5340754642, 5.2903543994, 11.0391731402
4.0755500000, 1.9128510291, 92.5692833286, 5.2906209814, 11.0391940969
4.0757500000, 1.9139697907, 92.6384470391, 5.2908882516, 11.0392163312
4.0759500000, 1.9113204004, 92.4665679179, 5.2911556219, 11.0392384130
4.0761500000, 1.9068375403, 92.1774823987, 5.2914226146, 11.0392604120
4.0763500000, 1.9048939168, 92.0512200491, 5.2916884441, 11.0392805068
4.0765500000, 1.9104055741, 92.4022376181, 5.2919535764, 11.0393004994
4.0767500000, 1.9083707006, 92.2704398849, 5.2922193463, 11.0393191664
4.0769500000, 1.9033557775, 91.9480374804, 5.2924845616, 11.0393385445
4.0771500000, 1.9048856070, 92.0446924386, 5.2927491644, 11.0393569542
4.0773500000, 1.9040194225, 91.9880994371, 5.2930139549, 11.0393753676
4.0775500000, 1.9062599008, 92.1303363188, 5.2932796084, 11.0393928282
4.0777500000, 1.9068342063, 92.1660217455, 5.2935457318, 11.0394110409
4.0779500000, 1.9084637429, 92.2693355282, 5.2938117455, 11.0394304443
4.0781500000, 1.9145396470, 92.6571477805, 5.2940775195, 11.0394492920
4.0783500000, 1.9147572342, 92.6701503711, 5.2943436607, 11.0394682570
4.0785500000, 1.9101355505, 92.3735491929, 5.2946095732, 11.0394862324
4.0787500000, 1.9239896328, 93.2594835699, 5.2948751985, 11.0395040038
4.0789500000, 1.9341545451, 93.9094308521, 5.2951412330, 11.0395220027
4.0791500000, 1.9365059894, 94.0594242553, 5.2954085348, 11.0395411598
